event_id,stock_id,pub_date,pub_time,category,polarity,source,source_url,subject,clause,fact_date,excerpt,verification_state
fad8281ba04881bd,1721,2026-09-14,07:00:03,other,,twse,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,"公告本公司名稱由「三晃股份有限公司」更名為
「國慶科技股份有限公司」
，公告期間：115年07月01日至115年9月30日。",第51款,2026-06-29,1.事實發生日：民國115年06月29日  2.公司名稱：國慶科技股份有限公司(原名：三晃股份有限公司)  3.與公司關係(請輸入本公司或子公司)：本公司  4.相互持股比例：不適用  5.發生緣由：  (1)公司名稱變更核准日期/事實發生日：民國115年06月29日  (2)公司名稱變更核准文號：11530099260  (3)更名案股東會決議通過日期：民國115年06月16日  (4)變更前公司名稱：三晃股份有限公司  (5)變更後公司名稱：國慶科技股份有限公司  (6)變更前公司簡稱：三晃  (7)變更後公司簡稱：國慶科技  6.因應措施：無  7.其他應敘明事項：(1)本公司於115/,unverified
15aef3196c042630,2072,2026-09-14,07:00:03,other,,twse,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,"公告本公司名稱由「世紀離岸風電設備股份有限公司」更名
為「世紀能源設備股份有限公司」，公告期間：115年8月26日至
115年11月25日。",第51款,2026-08-24,1.事實發生日：民國115年08月24日  2.公司名稱：世紀能源設備股份有限公司(原名：世紀離岸風電設備股份有限公司)  3.與公司關係(請輸入本公司或子公司)：本公司  4.相互持股比例：不適用  5.發生緣由：  (1)公司名稱變更核准日期/事實發生日：民國115年08月24日  (2)公司名稱變更核准文號：經授商字第11530130420號  (3)更名案股東會決議通過日期：民國115年08月12日  (4)變更前公司名稱：世紀離岸風電設備股份有限公司  (5)變更後公司名稱：世紀能源設備股份有限公司  (6)變更前公司簡稱：世紀風電  (7)變更後公司簡稱：世紀能源  6.因應措施：,unverified
30faeb60860b3c18,2364,2026-09-14,11:36:20,other,,twse,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,澄清新聞媒體報導,第51款,2026-09-14,1.事實發生日:115/09/14 2.公司名稱:倫飛電腦實業股份有限公司 3.與公司關係(請輸入本公司或子公司):本公司 4.相互持股比例:不適用 5.傳播媒體名稱:工商時報 6.報導內容: 「…擺脫先前因中東戰事打亂客戶拉貨時程，及因應記憶體漲價而調漲產品價 格的效益陸續反映，法人看好倫飛下半年有優於上半年的出貨動能及營收表現 ，全年業績朝雙位數年成長推進可期。…」 「倫飛先前釋出對營運後市正向看法，…在往後幾年維持穩健成長走勢。…」 7.發生緣由:關於上述報導，係媒體及法人推測並非本公司發佈之訊息，謹此澄清。 有關本公司之財務及業務資訊，皆以公開資訊觀測站公告為主，特此說明。 8.因應措,unverified
204fe84acac7f6d7,3016,2026-09-14,13:32:21,governance,,twse,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,本公司115年現金增資催繳公告,第51款,2026-09-14,1.事實發生日:115/09/14 2.公司名稱:嘉晶電子股份有限公司 3.與公司關係(請輸入本公司或子公司):本公司 4.相互持股比例:不適用 5.發生緣由:本公司115年現金增資認股繳款期限已於115年9月11日截止，惟有部分認股 人於繳款期限截止前，尚未繳納現金增資股款，特此催告。 6.因應措施: (1)茲依公司法第266條第3項準用第142條之規定辦理，自115年9月18日上午9點起至115 年10月19日下午3點30分止為股款催繳期間，尚未繳納股款之認股人，請於上述期間持 原繳款書至合作金庫商業銀行新竹科學園區分行暨全台各分行辦理繳款事宜，逾期未繳 款者即喪失認購新股之權利。 (2),unverified
2a8167b5f99994ec,2548,2026-09-14,13:56:48,other,,twse,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,公告本公司取得新北市新莊區土地,第20款,2026-09-01,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:  (1)標的物名稱：新北市新莊區環漢段土地 (2)土地坐落：新北市新莊區環漢段土地  2.事實發生日:115/9/1~115/9/1  3.董事會通過日期: 不適用  4.其他核決日期:  核決層級:董事長核決  民國115年9月1日  5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:  (1)交易單位數量：土地3,600平方公尺，約1,089坪 (2)每單位價格：每坪約新台幣105.60萬元 (3)交易總金額：新台幣1,150,000,000元  6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非",unverified
8a6dd21b725e8673,3702,2026-09-14,13:58:25,other,,twse,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,公告本公司受邀參加瑞銀證券(UBS)於9/15舉辦之UBS Taiwan Summit 2026,第12款,2026-09-15,符合條款第四條第XX款：12  事實發生日：115/09/15  1.召開法人說明會之日期：115/09/15  2.召開法人說明會之時間：09 時 00 分   3.召開法人說明會之地點：W Taipei Hotel (台北市信義區忠孝東路五段10號)  4.法人說明會擇要訊息：本公司受邀參加瑞銀證券(UBS)於115年09月15日舉辦之UBS Taiwan Summit 2026，會中就本公司8/18法說會已公開發佈之財務數字、經營績效等相關資訊做說明。  5.其他應敘明事項：無  完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。,unverified
b98688269fd8b7a3,8103,2026-09-14,14:01:21,guidance,,twse,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,本公司受邀參加群益金鼎證券舉辦之法人說明會,第12款,2026-09-15,符合條款第四條第XX款：12  事實發生日：115/09/15  1.召開法人說明會之日期：115/09/15  2.召開法人說明會之時間：13 時 30 分   3.召開法人說明會之地點：台北茹曦酒店(台北市松山區敦化北路100號)  4.法人說明會擇要訊息：本公司受邀參加群益金鼎證券舉辦之法人說明會  5.其他應敘明事項：無  完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。,unverified
71b1f00bb9a80ec6,3711,2026-09-14,14:01:23,other,,twse,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,公告本公司將受邀參加「UBS Taiwan Summit 2026」之法說訊息,第12款,2026-09-15,符合條款第四條第XX款：12  事實發生日：115/09/15  1.召開法人說明會之日期：115/09/15  2.召開法人說明會之時間：11 時 00 分   3.召開法人說明會之地點：台北W飯店  4.法人說明會擇要訊息：無。  5.其他應敘明事項：簡報檔內容與115年7月30日召開之法人說明會相同。  完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。,unverified
7bbcfe90a3b91723,9942,2026-09-14,14:01:50,guidance,,twse,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,本公司受邀參加元大證券舉辦之線上法人說明會,第12款,2026-09-17,符合條款第四條第XX款：12  事實發生日：115/09/17  1.召開法人說明會之日期：115/09/17  2.召開法人說明會之時間：14 時 00 分   3.召開法人說明會之地點：線上法說會  4.法人說明會擇要訊息：本公司受邀參加元大證券舉辦之線上法說會，報告本公司營運狀況。  5.其他應敘明事項：無。  完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。,unverified
0193aa1a26e32a1e,1110,2026-09-14,14:22:06,guidance,,twse,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,本公司受邀參加元大證券舉辦之線上法人說明會,第12款,2026-09-15,符合條款第四條第XX款：12  事實發生日：115/09/15  1.召開法人說明會之日期：115/09/15  2.召開法人說明會之時間：16 時 00 分   3.召開法人說明會之地點：線上法說會  4.法人說明會擇要訊息：本公司受邀參加元大證券舉辦之線上法說會，報告本公司營運狀況。  5.其他應敘明事項：無。  完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。,unverified
ff9b1c4e039c4a1e,6757,2026-09-14,14:30:08,guidance,,twse,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,本公司受邀參加群益金鼎證券舉辦之法人說明會,第12款,2026-09-15,符合條款第四條第XX款：12  事實發生日：115/09/15  1.召開法人說明會之日期：115/09/15  2.召開法人說明會之時間：13 時 30 分   3.召開法人說明會之地點：台北茹曦酒店2F貴賓軒4（台北市松山區敦化北路100號）  4.法人說明會擇要訊息：本公司受邀參加群益金鼎證券舉辦之法人說明會，說明本公司營運概況。  5.其他應敘明事項：無  完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。,unverified
28156d989b21f86e,2611,2026-09-14,14:32:52,other,,twse,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,本公司出售台北市中山區辦公室後續執行情形,第51款,2026-09-14,"1.事實發生日:115/09/14 2.公司名稱:志信國際股份有限公司 3.與公司關係(請輸入本公司或子公司):本公司 4.相互持股比例:不適用 5.發生緣由: (1)出售標的:台北市中山區建國北路二段33號12樓，建物面積為371.18坪    (含地下2樓3個車位32.9坪)，土地面積為30.3831坪。 (2)處分利益:預估新台幣206,807仟元。 (3)交易相對人與本公司非關係人。 6.因應措施:無。 7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時   符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):  無",unverified
c412384777e5df61,1582,2026-09-14,14:33:27,other,,twse,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,公告本公司受邀參加群益金鼎證券舉辦「2026年第三季投資論壇」,第12款,2026-09-15,符合條款第四條第XX款：12  事實發生日：115/09/15  1.召開法人說明會之日期：115/09/15  2.召開法人說明會之時間：15 時 00 分   3.召開法人說明會之地點：茹曦酒店(台北市松山區敦化北路100號)  4.法人說明會擇要訊息：本公司受邀參加群益金鼎證券舉辦「2026年第三季投資論壇」，說明本公司之營運概況。  5.其他應敘明事項：無  完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。,unverified
0da9c2dc3b38b60b,1516,2026-09-14,14:42:11,governance,negative,twse,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,公告本公司董事長異動,第6款,2026-09-14,1.董事會決議日期或發生變動日期:115/09/14 2.人員別（請輸入董事長或總經理）:董事長 3.舊任者姓名:Fang Jason Kin Hoi 4.舊任者簡歷:本公司董事長 5.新任者姓名:另行公告 6.新任者簡歷:另行公告 7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、 「退休」、「逝世」或「新任」）:辭職 8.異動原因:因個人身體健康因素，辭任董事長職務 9.新任生效日期:115/09/22 10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時    符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之,unverified
5fdf612907708688,4438,2026-09-14,14:42:32,other,negative,twse,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,代子公司金漢實業股份有限公司公告財會主管異動,第8款,2026-09-14,1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、 行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、 內部稽核主管或訴訟及非訟代理人）:財務主管及會計主管 2.發生變動日期:115/09/14 3.舊任者姓名、級職及簡歷:  陳文卿/金漢實業股份有限公司財會副總 4.新任者姓名、級職及簡歷:  待董事會通過任命後另行公告 5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新 任」或「解任」）:辭職 6.異動原因:個人生涯規劃 7.生效日期:115/09/22 8.其他應敘明事項: (1)舊任財會主管職務任職至115,unverified
a3ae0037954f5d97,2885,2026-09-14,14:45:34,other,negative,twse,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,"元大金控代子公司元大證金公告
財務主管及會計主管異動",第8款,2026-09-14,1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、 行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、 內部稽核主管或訴訟及非訟代理人）:財務主管及會計主管 2.發生變動日期:115/09/14 3.舊任者姓名、級職及簡歷:鐘美玲/ 元大證券金融股份有限公司資深副理 4.新任者姓名、級職及簡歷:孫文宏/ (1)元大證券金融股份有限公司協理 (2)元大商業銀行股份有限公司資深經理 (3)元大商業銀行股份有限公司經理 5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新 任」或「解任」）:辭職 6.異動原因:辭職 7.生,unverified
8021a3998bb52545,3481,2026-09-14,14:47:20,other,,twse,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,"代重要子公司Innolux Hong Kong Holding Limited
公告股東會重要決議事項",第18款,2026-09-14,1.股東常會日期:115/09/14 2.重要決議事項一、盈餘分配或盈虧撥補:無 3.重要決議事項二、章程修訂:無 4.重要決議事項三、營業報告書及財務報表:承認2025年度財務報表 5.重要決議事項四、董監事選舉:無 6.重要決議事項五、其他事項:通過續聘會計師 7.其他應敘明事項:無,unverified
f912a816219e56b7,2305,2026-09-14,15:02:14,other,,twse,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,"因本公司有價證券於集中交易市場達公布注意交易資訊標準，
故公布相關財務業務等重大訊息，以利投資人區別瞭解",第51款,2026-09-14,1.事實發生日:115/09/14 2.發生緣由:依台灣證券交易所(股)公司指示辦理 3.財務業務資訊:   期間           (月)                  (季)           (最近四季累計)          最近一月   與去年同期  最近一季  與去年同期   (115年2季至 科目    (115年07月)    增減％   (115年2季)   增減％      114年3季)         合併自結數             合併核閱數              合併核閱數         ---------- ----------- -------,unverified
2b37de67c01d111c,3229,2026-09-14,15:03:01,other,,twse,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,"係因本公司有價證券於集中交易市場達公布注意交易資訊
標準，故公布相關財務業務等重大訊息，以利投資人區別瞭解。",第51款,2026-09-14,1.事實發生日:115/09/14 2.發生緣由:依據台灣證券交易所通知辦理重大訊息。 3.財務業務資訊:   期間                 (月)                     (季)           (最近四季累計) =============  ===================== =====================  =================                 最近一月    與去年同  最近一季     與去年同     114年第3季至   科目         (115年08月)  期增減%　(115年第2季)  期增減,unverified
5740a29ac0cbae46,9939,2026-09-14,15:15:09,other,,twse,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,本公司受邀參加群益金鼎證卷所舉辦之第三季投資論壇,第12款,2026-09-15,符合條款第四條第XX款：12  事實發生日：115/09/15  1.召開法人說明會之日期：115/09/15  2.召開法人說明會之時間：15 時 00 分   3.召開法人說明會之地點：台北茹曦酒店2F（台北市松山區敦化北路100號）  4.法人說明會擇要訊息：公司簡介財務、業務及相關資訊作業說明  5.其他應敘明事項：無  完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。,unverified
447623d95d0e880b,9802,2026-09-14,15:18:09,guidance,,twse,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,公告本公司受邀參加統一證券舉辦之法人說明會,第12款,2026-09-17,符合條款第四條第XX款：12  事實發生日：115/09/17  1.召開法人說明會之日期：115/09/17  2.召開法人說明會之時間：14 時 00 分   3.召開法人說明會之地點：統一證券總公司15F會議室(台北市松山區東興路8號15F)  4.法人說明會擇要訊息：受邀參加統一證券舉辦之法人說明會，就本公司財務及業務相關資訊做說明。  5.其他應敘明事項：無。  完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。,unverified
0d80ea04ddcb673a,4764,2026-09-14,15:26:19,governance,,twse,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,公告本公司115年現金增資收足股款暨增資基準日,第51款,2026-09-14,"1.事實發生日:115/09/14 2.公司名稱:雙鍵化工股份有限公司 3.與公司關係(請輸入本公司或子公司):本公司 4.相互持股比例:不適用 5.發生緣由: 本公司115年現金增資發行新股6,000,000股，每股發行價格新臺幣169元，實收股款 總額新臺幣1,014,000,000元，業已全數收足，並訂定115年09月14日為增資基準日。 6.因應措施:無 7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時   符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項): 預定股款繳納憑證上市日期為115年09月17日。",unverified
a4de2ab48bbfb074,2836,2026-09-14,15:40:20,guidance,,twse,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,公告本公司召開2026年第2季法人說明會,第12款,2026-09-16,符合條款第四條第XX款：12  事實發生日：115/09/16  1.召開法人說明會之日期：115/09/16  2.召開法人說明會之時間：14 時 30 分   3.召開法人說明會之地點：高雄銀行總行7樓會議室(高雄市左營區博愛二路168號7樓)  4.法人說明會擇要訊息：2026年第2季法人說明會  5.其他應敘明事項：無。  完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。,unverified
ab3f09c4ee5ca4b3,6282,2026-09-14,15:41:49,other,,twse,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,公告受邀參加群益證券舉辦之投資論壇,第12款,2026-09-15,符合條款第四條第XX款：12  事實發生日：115/09/15  1.召開法人說明會之日期：115/09/15  2.召開法人說明會之時間：13 時 30 分   3.召開法人說明會之地點：台北茹曦酒店2F(台北市松山區敦化北路100號)  4.法人說明會擇要訊息：受邀參加群益證券舉辦之投資論壇  5.其他應敘明事項：完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。  完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。,unverified
86f9298127eadeb2,5880,2026-09-14,15:45:32,target,,twse,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,公告本公司暨主要子公司115年8月份自結合併盈餘,第51款,2026-09-14,1.事實發生日:115/09/14 2.公司名稱:合作金庫金融控股股份有限公司 3.與公司關係(請輸入本公司或子公司):本公司 4.相互持股比例:無 5.發生緣由:同主旨 6.因應措施:不適用 7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時   符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):                 當月自結  當月自結  累計稅前  累計稅後  累計每股                 稅前淨利  稅後淨利    淨利      淨利    稅後淨利                  (億元)    (,unverified
01b01f7653a9360f,5215,2026-09-14,15:47:06,governance,,twse,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,"代子公司蘇州嘉吉/科德/嘉財/艾普來/百宏/嘉皇/嘉駿 
公告一年內累積處分同一有價證券達實收資本額20%",第20款,2026-09-14,"1.證券名稱:  上海證券交易所一天期國債逆回購GC001，代碼204001  2.交易日期:115/9/14~115/9/14  3.董事會通過日期: 不適用  4.其他核決日期:  核決層級:董事長核決  民國115年9月14日  5.交易數量、每單位價格及交易總金額:  艾普來：84,150單位，均價：1.020%，  百宏：85,830單位，均價：1.005%，  嘉財：757,990單位，均價：1.000%，  嘉皇：138,360單位，均價：1.025%  嘉吉：121,340單位，均價：1.005%  科德：127,560單位，均價：1.010%，  嘉駿：371,610單位，均",unverified
f8ef110b401308e7,5215,2026-09-14,15:47:19,other,,twse,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,"代子公司蘇州嘉吉/科德/嘉財/艾普來/百宏/嘉皇/嘉駿 
公告一年內累積取得同一有價證券達實收資本額20%",第20款,2026-09-14,"1.證券名稱:  上海證券交易所一天期國債逆回購GC001，代碼204001  2.交易日期:115/9/14~115/9/14  3.董事會通過日期: 不適用  4.其他核決日期:  核決層級:董事長核決  民國115年9月14日  5.交易數量、每單位價格及交易總金額:  艾普來：84,150單位，均價：1.435%，  百宏：85,840單位，均價：1.440%，  嘉財：750,020單位，均價：1.445%，  嘉皇：123,360單位，均價：1.445%  嘉吉：121,350單位，均價：1.445%  科德：107,560單位，均價：1.445%，  嘉駿：355,620單位，均",unverified
