stock_id,event_date,prev_close,open,close,chg%,ratio,還原後漲跌%,方向,掛牌基準,掛牌天數,同檔命中數,判定
8440,2015-08-24,10.1438,10.1438,7.5103,-26.0,1.3333,-1.3,往下跳（分割／面額變更）,上市日,-4029,8,興櫃期間或新上市
4554,2015-08-25,26.4823,26.2598,29.7407,12.3,0.900009,1.1,往上跳（減資／反向分割）,上市日,-4028,3,興櫃期間或新上市
5228,2015-08-25,26.1001,26.0711,21.8468,-16.3,1.1765,-1.5,往下跳（分割／面額變更）,上市日,-4028,9,興櫃期間或新上市
1418,2015-08-26,10.2192,8.3049,8.3049,-18.7,1.25,1.6,往下跳（分割／面額變更）,上市日,-4027,5,興櫃期間或新上市
2718,2015-08-26,23.8154,20.8306,21.1134,-11.3,1.1111,-1.5,往下跳（分割／面額變更）,上市日,-4027,5,興櫃期間或新上市
6288,2015-08-26,4.1515,4.0309,5.0989,22.8,0.8,-1.7,往上跳（減資／反向分割）,上市日,-3766,9,興櫃期間或新上市
3321,2015-08-27,81.8238,82.9312,93.3284,14.1,0.900009,2.7,往上跳（減資／反向分割）,上市日,-4026,2,興櫃期間或新上市
4961,2015-08-27,26.403,26.2563,31.3119,18.6,0.849979,0.8,往上跳（減資／反向分割）,上市日,-4026,5,興櫃期間或新上市
6470,2015-08-27,16.1661,16.0704,18.4777,14.3,0.849979,-2.8,往上跳（減資／反向分割）,上市日,-4026,3,興櫃期間或新上市
8472,2015-08-27,77.7637,76.2805,89.6083,15.2,0.849979,-2.1,往上跳（減資／反向分割）,上市日,-4026,3,興櫃期間或新上市
1760,2015-08-28,83.8932,83.624,94.646,12.8,0.900009,1.5,往上跳（減資／反向分割）,上市日,-4025,9,興櫃期間或新上市
2429,2015-08-28,15.0109,14.245,13.2239,-11.9,1.1111,-2.1,往下跳（分割／面額變更）,上市日,-4025,5,興櫃期間或新上市
2743,2015-08-28,27.0548,26.1893,22.5274,-16.7,1.1765,-2.0,往下跳（分割／面額變更）,上市日,-4025,9,興櫃期間或新上市
4116,2015-08-28,22.0762,21.1946,19.4383,-11.9,1.1111,-2.2,往下跳（分割／面額變更）,上市日,-4025,10,興櫃期間或新上市
4961,2015-08-28,31.3119,28.3881,35.1159,12.1,0.900009,0.9,往上跳（減資／反向分割）,上市日,-4025,5,興櫃期間或新上市
5455,2015-08-28,12.15,10.4,10.4,-14.4,1.1765,0.7,往下跳（分割／面額變更）,上市日,-4025,34,興櫃期間或新上市
6446,2015-08-28,46.4903,44.3182,52.5223,13.0,0.900009,1.7,往上跳（減資／反向分割）,上市日,-4025,6,興櫃期間或新上市
1760,2015-08-31,94.646,91.5497,106.3579,12.4,0.900009,1.1,往上跳（減資／反向分割）,上市日,-4022,9,興櫃期間或新上市
4754,2015-08-31,7.9267,7.8667,8.8192,11.3,0.900009,0.1,往上跳（減資／反向分割）,上市日,-4022,6,興櫃期間或新上市
6288,2015-08-31,4.8405,5.0042,5.5899,15.5,0.849979,-1.8,往上跳（減資／反向分割）,上市日,-3761,9,興櫃期間或新上市
6446,2015-08-31,52.5223,49.8267,61.961,18.0,0.849979,0.3,往上跳（減資／反向分割）,上市日,-4022,6,興櫃期間或新上市
6477,2015-09-01,15.1356,15.1666,17.2312,13.8,0.900009,2.5,往上跳（減資／反向分割）,上市日,-4021,2,興櫃期間或新上市
6531,2015-09-01,47.9383,47.7138,21.8839,-54.3,2.2222,1.4,往下跳（分割／面額變更）,上市日,-4021,3,興櫃期間或新上市
4195,2015-09-02,13.35,13.11,15.74,17.9,0.849979,0.2,往上跳（減資／反向分割）,上市日,-4020,34,興櫃期間或新上市
5455,2015-09-02,10.4,9.05,9.05,-13.0,1.1765,2.4,往下跳（分割／面額變更）,上市日,-4020,34,興櫃期間或新上市
5455,2015-09-04,9.05,7.64,7.65,-15.5,1.1765,-0.6,往下跳（分割／面額變更）,上市日,-4018,34,興櫃期間或新上市
6103,2015-09-04,41.2255,48.7508,52.0227,26.2,0.8,1.0,往上跳（減資／反向分割）,上市日,-4018,33,興櫃期間或新上市
4419,2015-09-08,5.125,6.0,6.0,17.1,0.849979,-0.5,往上跳（減資／反向分割）,上市日,-4014,17,興櫃期間或新上市
6499,2015-09-08,96.8125,96.134,109.6216,13.2,0.900009,1.9,往上跳（減資／反向分割）,上市日,-4014,4,興櫃期間或新上市
4744,2015-09-09,6.6581,6.6508,7.8916,18.5,0.849979,0.7,往上跳（減資／反向分割）,上市日,-4013,16,興櫃期間或新上市
6516,2015-09-09,48.3478,46.3572,54.5492,12.8,0.900009,1.5,往上跳（減資／反向分割）,上市日,-4013,14,興櫃期間或新上市
6532,2015-09-09,15.1451,15.1985,17.0799,12.8,0.900009,1.5,往上跳（減資／反向分割）,上市日,-4013,10,興櫃期間或新上市
6533,2015-09-09,67.9379,67.6709,83.7137,23.2,0.8,-1.4,往上跳（減資／反向分割）,上市日,-4013,10,興櫃期間或新上市
6512,2015-09-10,34.134,34.0129,38.201,11.9,0.900009,0.7,往上跳（減資／反向分割）,上市日,-4012,3,興櫃期間或新上市
6461,2015-09-11,25.2714,24.9751,29.2241,15.6,0.849979,-1.7,往上跳（減資／反向分割）,上市日,-4009,5,興櫃期間或新上市
6516,2015-09-11,59.9897,58.0709,70.8182,18.1,0.849979,0.3,往上跳（減資／反向分割）,上市日,-4011,14,興櫃期間或新上市
4195,2015-09-14,15.85,15.68,17.7,11.7,0.900009,0.5,往上跳（減資／反向分割）,上市日,-4008,34,興櫃期間或新上市
5222,2015-09-14,15.2879,15.196,13.4749,-11.9,1.1111,-2.1,往下跳（分割／面額變更）,上市日,-4008,15,興櫃期間或新上市
3073,2015-09-16,9.9224,8.6168,8.3731,-15.6,1.1765,-0.7,往下跳（分割／面額變更）,上市日,-4006,2,興櫃期間或新上市
5222,2015-09-16,13.4749,13.5606,15.0061,11.4,0.900009,0.2,往上跳（減資／反向分割）,上市日,-4006,15,興櫃期間或新上市
6516,2015-09-16,68.3779,67.4065,76.7995,12.3,0.900009,1.1,往上跳（減資／反向分割）,上市日,-4006,14,興櫃期間或新上市
4419,2015-09-17,7.575,8.9375,9.0625,19.6,0.849979,1.7,往上跳（減資／反向分割）,上市日,-4005,17,興櫃期間或新上市
6535,2015-09-17,40.0765,39.8781,44.6396,11.4,0.900009,0.2,往上跳（減資／反向分割）,上市日,-4005,5,興櫃期間或新上市
6461,2015-09-18,29.6499,29.8165,33.6951,13.6,0.900009,2.3,往上跳（減資／反向分割）,上市日,-4002,5,興櫃期間或新上市
6485,2015-09-18,23.7226,22.9456,27.0006,13.8,0.900009,2.4,往上跳（減資／反向分割）,上市日,-4004,2,興櫃期間或新上市
6546,2015-09-18,16.2136,16.1651,18.1363,11.9,0.900009,0.7,往上跳（減資／反向分割）,上市日,-4004,3,興櫃期間或新上市
6516,2015-09-21,77.9958,76.7038,88.2835,13.2,0.900009,1.9,往上跳（減資／反向分割）,上市日,-4001,14,興櫃期間或新上市
6541,2015-09-21,312.7429,311.7681,365.5436,16.9,0.849979,-0.7,往上跳（減資／反向分割）,上市日,-4001,15,興櫃期間或新上市
1418,2015-09-22,11.1483,12.387,12.387,11.1,0.900009,0.0,往上跳（減資／反向分割）,上市日,-4000,5,興櫃期間或新上市
2496,2015-09-23,20.5643,18.1188,18.1188,-11.9,1.1111,-2.1,往下跳（分割／面額變更）,上市日,-3999,1,興櫃期間或新上市
6291,2015-09-23,22.2236,19.4298,19.4298,-12.6,1.1111,-2.9,往下跳（分割／面額變更）,上市日,-3999,27,興櫃期間或新上市
8934,2015-09-23,45.85,40.5,40.5,-11.7,1.1111,-1.9,往下跳（分割／面額變更）,上市日,-1885,5,興櫃期間或新上市
4155,2015-09-30,16.8113,16.6623,14.3135,-14.9,1.1765,0.2,往下跳（分割／面額變更）,上市日,-3992,5,興櫃期間或新上市
4195,2015-09-30,18.87,18.93,22.5,19.2,0.849979,1.3,往上跳（減資／反向分割）,上市日,-3992,34,興櫃期間或新上市
8028,2015-09-30,15.8182,15.488,18.0412,14.1,0.900009,2.6,往上跳（減資／反向分割）,上市日,-3992,9,興櫃期間或新上市
3168,2015-10-01,6.8309,6.9559,8.5386,25.0,0.8,0.0,往上跳（減資／反向分割）,上市日,-3991,16,興櫃期間或新上市
6443,2015-10-01,20.5096,18.4912,17.9052,-12.7,1.1765,2.7,往下跳（分割／面額變更）,上市日,-3991,1,興櫃期間或新上市
6535,2015-10-01,40.1657,39.4118,44.7388,11.4,0.900009,0.2,往上跳（減資／反向分割）,上市日,-3991,5,興櫃期間或新上市
8028,2015-10-01,18.0412,16.5959,21.0566,16.7,0.849979,-0.8,往上跳（減資／反向分割）,上市日,-3991,9,興櫃期間或新上市
6425,2015-10-02,29.223,29.0659,32.9162,12.6,0.900009,1.4,往上跳（減資／反向分割）,上市日,-3990,4,興櫃期間或新上市
4155,2015-10-05,14.3612,14.6056,16.096,12.1,0.900009,0.9,往上跳（減資／反向分割）,上市日,-3987,5,興櫃期間或新上市
4741,2015-10-05,40.5023,40.4632,45.4018,12.1,0.900009,0.9,往上跳（減資／反向分割）,上市日,-3987,4,興櫃期間或新上市
6416,2015-10-05,78.8518,78.6911,88.0385,11.7,0.900009,0.5,往上跳（減資／反向分割）,上市日,-3987,3,興櫃期間或新上市
6491,2015-10-05,68.4387,68.4387,77.7329,13.6,0.900009,2.2,往上跳（減資／反向分割）,上市日,-3987,3,興櫃期間或新上市
5455,2015-10-06,6.47,6.21,7.21,11.4,0.900009,0.3,往上跳（減資／反向分割）,上市日,-3986,34,興櫃期間或新上市
2237,2015-10-08,21.9,21.88,25.18,15.0,0.849979,-2.3,往上跳（減資／反向分割）,上市日,-3984,31,興櫃期間或新上市
6461,2015-10-13,35.167,35.0096,39.3604,11.9,0.900009,0.7,往上跳（減資／反向分割）,上市日,-3977,5,興櫃期間或新上市
6417,2015-10-14,30.7773,30.9267,36.2306,17.7,0.849979,0.1,往上跳（減資／反向分割）,上市日,-3978,1,興櫃期間或新上市
6531,2015-10-14,26.2561,25.4341,31.8383,21.3,0.8,-3.0,往上跳（減資／反向分割）,上市日,-3978,3,興櫃期間或新上市
5222,2015-10-15,14.7917,14.608,16.5373,11.8,0.900009,0.6,往上跳（減資／反向分割）,上市日,-3977,15,興櫃期間或新上市
6026,2015-10-16,3.5884,3.5604,4.1457,15.5,0.849979,-1.8,往上跳（減資／反向分割）,上市日,-3976,1,興櫃期間或新上市
6446,2015-10-16,65.399,65.4927,73.0562,11.7,0.900009,0.5,往上跳（減資／反向分割）,上市日,-3976,6,興櫃期間或新上市
6492,2015-10-20,63.7091,63.604,71.5222,12.3,0.900009,1.0,往上跳（減資／反向分割）,上市日,-3972,9,興櫃期間或新上市
3465,2015-10-23,20.7486,20.1745,17.6322,-15.0,1.1765,-0.0,往下跳（分割／面額變更）,上市日,-3969,3,興櫃期間或新上市
5222,2015-10-26,17.5786,17.6766,20.2184,15.0,0.849979,-2.2,往上跳（減資／反向分割）,上市日,-3966,15,興櫃期間或新上市
4166,2015-10-27,21.39,21.33,24.32,13.7,0.900009,2.3,往上跳（減資／反向分割）,上市日,-3965,25,興櫃期間或新上市
5348,2015-10-29,16.3402,13.225,13.225,-19.1,1.25,1.2,往下跳（分割／面額變更）,上市日,-3963,12,興櫃期間或新上市
6470,2015-11-03,24.6773,26.9436,29.7134,20.4,0.849979,2.3,往上跳（減資／反向分割）,上市日,-3958,3,興櫃期間或新上市
3150,2015-11-04,4.8841,4.9213,5.619,15.0,0.849979,-2.2,往上跳（減資／反向分割）,上市日,-3957,47,興櫃期間或新上市
6485,2015-11-04,30.0984,29.8411,33.8601,12.5,0.900009,1.2,往上跳（減資／反向分割）,上市日,-3957,2,興櫃期間或新上市
6492,2015-11-05,100.2916,102.1637,116.5293,16.2,0.849979,-1.2,往上跳（減資／反向分割）,上市日,-3956,9,興櫃期間或新上市
6492,2015-11-06,116.5293,109.8814,134.1997,15.2,0.849979,-2.1,往上跳（減資／反向分割）,上市日,-3955,9,興櫃期間或新上市
4760,2015-11-09,13.8979,13.647,15.6266,12.4,0.900009,1.2,往上跳（減資／反向分割）,上市日,-3952,8,興櫃期間或新上市
6465,2015-11-09,65.9066,65.6938,74.0856,12.4,0.900009,1.2,往上跳（減資／反向分割）,上市日,-3952,2,興櫃期間或新上市
6492,2015-11-09,134.1997,127.0265,172.8836,28.8,0.8,3.1,往上跳（減資／反向分割）,上市日,-3952,9,興櫃期間或新上市
3178,2015-11-10,17.1666,16.9586,19.074,11.1,0.900009,0.0,往上跳（減資／反向分割）,上市日,-3951,15,興櫃期間或新上市
6492,2015-11-10,172.8836,156.3308,152.8253,-11.6,1.1111,-1.8,往下跳（分割／面額變更）,上市日,-3951,9,興櫃期間或新上市
4304,2015-11-12,18.5244,16.4582,16.4582,-11.2,1.1111,-1.3,往下跳（分割／面額變更）,上市日,-3949,6,興櫃期間或新上市
6516,2015-11-13,97.6143,96.7099,110.3042,13.0,0.900009,1.7,往上跳（減資／反向分割）,上市日,-3948,14,興櫃期間或新上市
2643,2015-11-16,13.9061,13.8324,15.675,12.7,0.900009,1.4,往上跳（減資／反向分割）,上市日,-3945,5,興櫃期間或新上市
4967,2015-11-16,7.7393,7.7595,6.758,-12.7,1.1765,2.7,往下跳（分割／面額變更）,上市日,-3945,15,興櫃期間或新上市
1760,2015-11-18,85.7779,85.9799,95.3696,11.2,0.900009,0.1,往上跳（減資／反向分割）,上市日,-3943,9,興櫃期間或新上市
4116,2015-11-18,25.0456,25.2713,28.2829,12.9,0.900009,1.6,往上跳（減資／反向分割）,上市日,-3943,10,興櫃期間或新上市
5348,2015-11-18,14.5377,14.8904,12.3433,-15.1,1.1765,-0.1,往下跳（分割／面額變更）,上市日,-3943,12,興櫃期間或新上市
1760,2015-11-19,95.3696,93.0306,110.2198,15.6,0.849979,-1.8,往上跳（減資／反向分割）,上市日,-3942,9,興櫃期間或新上市
4116,2015-11-19,28.2829,28.2618,33.4952,18.4,0.849979,0.7,往上跳（減資／反向分割）,上市日,-3942,10,興櫃期間或新上市
4744,2015-11-19,8.043,8.043,9.1251,13.5,0.900009,2.1,往上跳（減資／反向分割）,上市日,-3942,16,興櫃期間或新上市
8464,2015-11-19,126.1965,125.8379,144.1261,14.2,0.900009,2.8,往上跳（減資／反向分割）,上市日,-3942,1,興櫃期間或新上市
2643,2015-11-20,16.3138,16.4072,19.1344,17.3,0.849979,-0.3,往上跳（減資／反向分割）,上市日,-3941,5,興櫃期間或新上市
6416,2015-11-20,89.5696,89.6538,101.4356,13.2,0.900009,1.9,往上跳（減資／反向分割）,上市日,-3941,3,興櫃期間或新上市
6461,2015-11-20,41.184,39.1104,47.5157,15.4,0.849979,-1.9,往上跳（減資／反向分割）,上市日,-3939,5,興櫃期間或新上市
6535,2015-11-20,44.7983,44.6991,52.5755,17.4,0.849979,-0.2,往上跳（減資／反向分割）,上市日,-3941,5,興櫃期間或新上市
6547,2015-11-20,15.9147,15.9989,17.8198,12.0,0.900009,0.8,往上跳（減資／反向分割）,上市日,-3941,5,興櫃期間或新上市
3349,2015-11-23,21.9655,21.8652,24.6087,12.0,0.900009,0.8,往上跳（減資／反向分割）,上市日,-3938,16,興櫃期間或新上市
4147,2015-11-23,148.8249,143.4315,167.0093,12.2,0.900009,1.0,往上跳（減資／反向分割）,上市日,-3938,3,興櫃期間或新上市
4744,2015-11-23,9.4497,9.5507,11.1088,17.6,0.849979,-0.1,往上跳（減資／反向分割）,上市日,-3938,16,興櫃期間或新上市
4804,2015-11-23,76.2774,74.4623,85.459,12.0,0.900009,0.8,往上跳（減資／反向分割）,上市日,-3797,3,興櫃期間或新上市
6541,2015-11-23,327.6354,326.5794,368.2514,12.4,0.900009,1.2,往上跳（減資／反向分割）,上市日,-3938,15,興櫃期間或新上市
6547,2015-11-23,17.8198,17.0487,20.4118,14.5,0.849979,-2.6,往上跳（減資／反向分割）,上市日,-3938,5,興櫃期間或新上市
2069,2015-11-24,9.7993,9.7886,10.9238,11.5,0.900009,0.3,往上跳（減資／反向分割）,上市日,-3937,3,興櫃期間或新上市
2361,2015-11-24,1.06,0.87,0.87,-17.9,1.25,2.6,往下跳（分割／面額變更）,上市日,-3298,1,興櫃期間或新上市
4169,2015-11-24,30.7609,30.1816,34.7558,13.0,0.900009,1.7,往上跳（減資／反向分割）,上市日,-3937,25,興櫃期間或新上市
1760,2015-11-25,115.6887,115.0409,130.4043,12.7,0.900009,1.4,往上跳（減資／反向分割）,上市日,-3936,9,興櫃期間或新上市
4147,2015-11-25,171.9213,170.9389,198.4463,15.4,0.849979,-1.9,往上跳（減資／反向分割）,上市日,-3936,3,興櫃期間或新上市
